Cause,NumShooters
Acts Of Terrorism,15
Anger,16
Breakup,1
Domestic Dispute,2
Drunk,1
Frustration,9
Psychological Factors,20
Racism,2
Revenge,3
Robbery,2
School Related,5
Unknown,10
Work Related,7
